Geography,Age,Population,Week_Ending_Sat,Coverage
Kansas,6 Months - 17 Years,679106,2024-12-07,58.9035191394514
Kansas,6 Months - 17 Years,679106,2024-12-14,59.984601966073
Kansas,6 Months - 17 Years,679106,2024-12-21,60.8176777870888
Kansas,6 Months - 17 Years,679106,2024-12-28,61.5544947436947
Kansas,6 Months - 17 Years,679106,2025-01-04,62.2802701557848
Kansas,6 Months - 17 Years,679106,2025-01-11,63.0178616170321
Kansas,6 Months - 17 Years,679106,2025-01-18,63.7384994058347
Kansas,6 Months - 17 Years,679106,2025-01-25,64.4008729165059
Kansas,6 Months - 17 Years,679106,2025-02-01,64.9878532332685
Kansas,6 Months - 17 Years,679106,2025-02-08,65.514091801022
Kansas,6 Months - 17 Years,679106,2025-02-15,65.9831420151639
Kansas,6 Months - 17 Years,679106,2025-02-22,66.3711378345632
Kansas,6 Months - 17 Years,679106,2025-03-01,66.6297362589474
Kansas,6 Months - 17 Years,679106,2025-03-08,66.7767083644553
Kansas,6 Months - 17 Years,679106,2025-03-15,66.8554791198814
Kansas,6 Months - 17 Years,679106,2025-03-22,66.9112944220864
Kansas,6 Months - 17 Years,679106,2025-03-29,66.9439198715667
Kansas,6 Months - 17 Years,679106,2025-04-05,66.9575327026859
Kansas,6 Months - 17 Years,679106,2025-04-12,66.96
Kansas,6 Months - 17 Years,679106,2025-04-19,66.96
Kansas,6 Months - 17 Years,679106,2025-04-26,66.96
Kansas,6 Months - 17 Years,679106,2025-05-03,66.96
Kansas,6 Months - 17 Years,679106,2025-05-10,66.96
Kansas,6 Months - 17 Years,679106,2025-05-17,66.96
Kansas,6 Months - 17 Years,679106,2025-05-24,66.96
Kansas,6 Months - 17 Years,679106,2025-05-31,66.96
Kansas,6 Months - 17 Years,679106,2025-06-07,66.96
Kansas,6 Months - 17 Years,679106,2025-06-14,66.96
Kansas,18-49 Years,1177590,2024-08-17,0.812961025947929
Kansas,18-49 Years,1177590,2024-08-24,0.812961025947929
Kansas,18-49 Years,1177590,2024-08-31,1.26524627894991
Kansas,18-49 Years,1177590,2024-09-07,1.55670273992026
Kansas,18-49 Years,1177590,2024-09-14,2.44770014363354
Kansas,18-49 Years,1177590,2024-09-21,3.79333002375023
Kansas,18-49 Years,1177590,2024-09-28,5.46935709072107
Kansas,18-49 Years,1177590,2024-10-05,7.66219135197717
Kansas,18-49 Years,1177590,2024-10-12,10.5347943215774
Kansas,18-49 Years,1177590,2024-10-19,14.062611141982
Kansas,18-49 Years,1177590,2024-10-26,17.7435984638619
Kansas,18-49 Years,1177590,2024-11-02,21.1214377002972
Kansas,18-49 Years,1177590,2024-11-09,24.1291374870998
Kansas,18-49 Years,1177590,2024-11-16,26.8243699310647
Kansas,18-49 Years,1177590,2024-11-23,29.1955053708672
Kansas,18-49 Years,1177590,2024-11-30,31.0062656070158
Kansas,18-49 Years,1177590,2024-12-07,32.2672694414063
Kansas,18-49 Years,1177590,2024-12-14,33.1252244184678
Kansas,18-49 Years,1177590,2024-12-21,33.7963321965111
Kansas,18-49 Years,1177590,2024-12-28,34.3590730563082
Kansas,18-49 Years,1177590,2025-01-04,34.8481896066684
Kansas,18-49 Years,1177590,2025-01-11,35.2797671762304
Kansas,18-49 Years,1177590,2025-01-18,35.662653784421
Kansas,18-49 Years,1177590,2025-01-25,36.0201304699906
Kansas,18-49 Years,1177590,2025-02-01,36.386415041712
Kansas,18-49 Years,1177590,2025-02-08,36.7812174060812
Kansas,18-49 Years,1177590,2025-02-15,37.1958372027767
Kansas,18-49 Years,1177590,2025-02-22,37.5929456857295
Kansas,18-49 Years,1177590,2025-03-01,37.9303992287208
Kansas,18-49 Years,1177590,2025-03-08,38.2011667654221
Kansas,18-49 Years,1177590,2025-03-15,38.4186285770398
Kansas,18-49 Years,1177590,2025-03-22,38.6058690449685
Kansas,18-49 Years,1177590,2025-03-29,38.7698877344386
Kansas,18-49 Years,1177590,2025-04-05,38.9188123583246
Kansas,18-49 Years,1177590,2025-04-12,39.0566226944898
Kansas,18-49 Years,1177590,2025-04-19,39.1809157619225
Kansas,18-49 Years,1177590,2025-04-26,39.2807616855352
Kansas,18-49 Years,1177590,2025-05-03,39.3516849929238
Kansas,18-49 Years,1177590,2025-05-10,39.3998284886083
Kansas,18-49 Years,1177590,2025-05-17,39.434582791396
Kansas,18-49 Years,1177590,2025-05-24,39.4601332669817
Kansas,18-49 Years,1177590,2025-05-31,39.4732948184227
Kansas,18-49 Years,1177590,2025-06-07,39.4708823487767
Kansas,18-49 Years,1177590,2025-06-14,39.4708823487767
Kansas,50-64 Years,528417,2024-08-17,1.38896772506379
Kansas,50-64 Years,528417,2024-08-24,1.38896772506379
Kansas,50-64 Years,528417,2024-08-31,1.89397905500041
Kansas,50-64 Years,528417,2024-09-07,1.87781814420989
Kansas,50-64 Years,528417,2024-09-14,2.9500096966195
Kansas,50-64 Years,528417,2024-09-21,4.83169806071797
Kansas,50-64 Years,528417,2024-09-28,7.2935596445367
Kansas,50-64 Years,528417,2024-10-05,10.8394481792246
Kansas,50-64 Years,528417,2024-10-12,15.8801206770336
Kansas,50-64 Years,528417,2024-10-19,22.3367069428463
Kansas,50-64 Years,528417,2024-10-26,28.9570643106013
Kansas,50-64 Years,528417,2024-11-02,34.5733070242758
Kansas,50-64 Years,528417,2024-11-09,39.0101542280992
Kansas,50-64 Years,528417,2024-11-16,42.5583099392073
Kansas,50-64 Years,528417,2024-11-23,45.5327779007273
Kansas,50-64 Years,528417,2024-11-30,47.7590201086839
Kansas,50-64 Years,528417,2024-12-07,49.3095634482765
Kansas,50-64 Years,528417,2024-12-14,50.3796137055866
Kansas,50-64 Years,528417,2024-12-21,51.2158543566622
Kansas,50-64 Years,528417,2024-12-28,51.9063456592737
Kansas,50-64 Years,528417,2025-01-04,52.5034952057056
Kansas,50-64 Years,528417,2025-01-11,53.0354908216169
Kansas,50-64 Years,528417,2025-01-18,53.5077242929822
Kansas,50-64 Years,528417,2025-01-25,53.9146366095407
Kansas,50-64 Years,528417,2025-02-01,54.2528093843718
Kansas,50-64 Years,528417,2025-02-08,54.5263774784648
Kansas,50-64 Years,528417,2025-02-15,54.7502000833349
Kansas,50-64 Years,528417,2025-02-22,54.9490426214351
Kansas,50-64 Years,528417,2025-03-01,55.1542078865869
Kansas,50-64 Years,528417,2025-03-08,55.3906990810262
Kansas,50-64 Years,528417,2025-03-15,55.6527047038062
Kansas,50-64 Years,528417,2025-03-22,55.8992764168101
Kansas,50-64 Years,528417,2025-03-29,56.0667676301616
Kansas,50-64 Years,528417,2025-04-05,56.1445806907
Kansas,50-64 Years,528417,2025-04-12,56.16
Kansas,50-64 Years,528417,2025-04-19,56.16
Kansas,50-64 Years,528417,2025-04-26,56.16
Kansas,50-64 Years,528417,2025-05-03,56.171264398809
Kansas,50-64 Years,528417,2025-05-10,56.2126980587712
Kansas,50-64 Years,528417,2025-05-17,56.2977699393204
Kansas,50-64 Years,528417,2025-05-24,56.423248698171
Kansas,50-64 Years,528417,2025-05-31,56.5728266265915
Kansas,50-64 Years,528417,2025-06-07,56.7301960158503
Kansas,50-64 Years,528417,2025-06-14,56.7301960158503
Kansas,65+ Years,488316,2024-08-17,1.34083501924582
Kansas,65+ Years,488316,2024-08-24,1.34083501924582
Kansas,65+ Years,488316,2024-08-31,2.1940426585127
Kansas,65+ Years,488316,2024-09-07,3.05133897405968
Kansas,65+ Years,488316,2024-09-14,5.38378345838382
Kansas,65+ Years,488316,2024-09-21,8.8414025251901
Kansas,65+ Years,488316,2024-09-28,13.134859984278
Kansas,65+ Years,488316,2024-10-05,18.8574539576987
Kansas,65+ Years,488316,2024-10-12,26.43894719147
Kansas,65+ Years,488316,2024-10-19,35.6555259430339
Kansas,65+ Years,488316,2024-10-26,44.8078030650997
Kansas,65+ Years,488316,2024-11-02,52.3449065660666
Kansas,65+ Years,488316,2024-11-09,58.0764416668932
Kansas,65+ Years,488316,2024-11-16,62.4890086453659
Kansas,65+ Years,488316,2024-11-23,66.1544864358648
Kansas,65+ Years,488316,2024-11-30,68.9804737800938
Kansas,65+ Years,488316,2024-12-07,71.0521841190993
Kansas,65+ Years,488316,2024-12-14,72.5696148761527
Kansas,65+ Years,488316,2024-12-21,73.799024333989
Kansas,65+ Years,488316,2024-12-28,74.913683630415
Kansas,65+ Years,488316,2025-01-04,76.0095433987648
Kansas,65+ Years,488316,2025-01-11,77.1087636238735
Kansas,65+ Years,488316,2025-01-18,78.1845179576818
Kansas,65+ Years,488316,2025-01-25,79.2219553239949
Kansas,65+ Years,488316,2025-02-01,80.251096435411
Kansas,65+ Years,488316,2025-02-08,81.3194596164572
Kansas,65+ Years,488316,2025-02-15,82.396961472831
Kansas,65+ Years,488316,2025-02-22,83.350553212778
Kansas,65+ Years,488316,2025-03-01,83.9997840225842
Kansas,65+ Years,488316,2025-03-08,84.3499727542583
Kansas,65+ Years,488316,2025-03-15,84.507973958942
Kansas,65+ Years,488316,2025-03-22,84.6229597059483
Kansas,65+ Years,488316,2025-03-29,84.7486940819262
Kansas,65+ Years,488316,2025-04-05,84.9284762853713
Kansas,65+ Years,488316,2025-04-12,85.176595199802
Kansas,65+ Years,488316,2025-04-19,85.4729170880903
Kansas,65+ Years,488316,2025-04-26,85.7666374018716
Kansas,65+ Years,488316,2025-05-03,86.0217241989133
Kansas,65+ Years,488316,2025-05-10,86.2332950878018
Kansas,65+ Years,488316,2025-05-17,86.4134349197844
Kansas,65+ Years,488316,2025-05-24,86.5713577330566
Kansas,65+ Years,488316,2025-05-31,86.7020952576557
Kansas,65+ Years,488316,2025-06-07,86.8006792236188
Kansas,65+ Years,488316,2025-06-14,86.8006792236188
Kentucky,6 Months - 4 Years,243832,2024-08-17,6.1176353892459
Kentucky,6 Months - 4 Years,243832,2024-08-24,6.1176353892459
Kentucky,6 Months - 4 Years,243832,2024-08-31,9.58973247936534
Kentucky,6 Months - 4 Years,243832,2024-09-07,10.6219363560225
Kentucky,6 Months - 4 Years,243832,2024-09-14,12.2710754896722
Kentucky,6 Months - 4 Years,243832,2024-09-21,14.4157224171724
Kentucky,6 Months - 4 Years,243832,2024-09-28,16.9596835968203
Kentucky,6 Months - 4 Years,243832,2024-10-05,20.1648655133948
Kentucky,6 Months - 4 Years,243832,2024-10-12,24.1945558355364
Kentucky,6 Months - 4 Years,243832,2024-10-19,28.9066549179199
Kentucky,6 Months - 4 Years,243832,2024-10-26,33.5208096962121
Kentucky,6 Months - 4 Years,243832,2024-11-02,37.3135536611479
Kentucky,6 Months - 4 Years,243832,2024-11-09,40.1736197636208
Kentucky,6 Months - 4 Years,243832,2024-11-16,42.3573399345449
Kentucky,6 Months - 4 Years,243832,2024-11-23,44.2448331447742
Kentucky,6 Months - 4 Years,243832,2024-11-30,45.9527734641063
Kentucky,6 Months - 4 Years,243832,2024-12-07,47.5244479323923
Kentucky,6 Months - 4 Years,243832,2024-12-14,48.9799972314127
Kentucky,6 Months - 4 Years,243832,2024-12-21,50.3369449951036
Kentucky,6 Months - 4 Years,243832,2024-12-28,51.6656731651956
Kentucky,6 Months - 4 Years,243832,2025-01-04,53.0751320667079
Kentucky,6 Months - 4 Years,243832,2025-01-11,54.6054375691716
Kentucky,6 Months - 4 Years,243832,2025-01-18,56.1790692294397
Kentucky,6 Months - 4 Years,243832,2025-01-25,57.5703103529416
Kentucky,6 Months - 4 Years,243832,2025-02-01,58.5628208360206
Kentucky,6 Months - 4 Years,243832,2025-02-08,59.1587013525717
Kentucky,6 Months - 4 Years,243832,2025-02-15,59.4909366527246
Kentucky,6 Months - 4 Years,243832,2025-02-22,59.7586695113735
Kentucky,6 Months - 4 Years,243832,2025-03-01,60.068293389927
Kentucky,6 Months - 4 Years,243832,2025-03-08,60.4880854127738
Kentucky,6 Months - 4 Years,243832,2025-03-15,61.0122752591271
Kentucky,6 Months - 4 Years,243832,2025-03-22,61.5573649942942
Kentucky,6 Months - 4 Years,243832,2025-03-29,61.9995170397176
Kentucky,6 Months - 4 Years,243832,2025-04-05,62.3011467265679
Kentucky,6 Months - 4 Years,243832,2025-04-12,62.4878966332043
Kentucky,6 Months - 4 Years,243832,2025-04-19,62.6195538665442
Kentucky,6 Months - 4 Years,243832,2025-04-26,62.7068689666032
Kentucky,6 Months - 4 Years,243832,2025-05-03,62.748757440724
Kentucky,6 Months - 4 Years,243832,2025-05-10,62.76
Kentucky,6 Months - 4 Years,243832,2025-05-17,62.76
Kentucky,6 Months - 4 Years,243832,2025-05-24,62.76
Kentucky,6 Months - 4 Years,243832,2025-05-31,62.76
Kentucky,6 Months - 4 Years,243832,2025-06-07,62.76
Kentucky,6 Months - 4 Years,243832,2025-06-14,62.76
Kentucky,5-12 Years,445679,2024-08-17,3.44249821311244
Kentucky,5-12 Years,445679,2024-08-24,3.44249821311244
Kentucky,5-12 Years,445679,2024-08-31,6.02514082432273
Kentucky,5-12 Years,445679,2024-09-07,7.90362236207809
Kentucky,5-12 Years,445679,2024-09-14,10.2491874851751
Kentucky,5-12 Years,445679,2024-09-21,12.9938283124955
Kentucky,5-12 Years,445679,2024-09-28,16.0867267653843
Kentucky,5-12 Years,445679,2024-10-05,19.7154171880465
Kentucky,5-12 Years,445679,2024-10-12,23.981682793413
Kentucky,5-12 Years,445679,2024-10-19,28.758975376261
Kentucky,5-12 Years,445679,2024-10-26,33.4712526928176
Kentucky,5-12 Years,445679,2024-11-02,37.6104596998372
Kentucky,5-12 Years,445679,2024-11-09,41.1086853230347
Kentucky,5-12 Years,445679,2024-11-16,44.0983932498534
Kentucky,5-12 Years,445679,2024-11-23,46.7143381819548
Kentucky,5-12 Years,445679,2024-11-30,48.8768766754924
Kentucky,5-12 Years,445679,2024-12-07,50.6448611338998
Kentucky,5-12 Years,445679,2024-12-14,52.1081357614301
Kentucky,5-12 Years,445679,2024-12-21,53.3409854801916
Kentucky,5-12 Years,445679,2024-12-28,54.290348299833
Kentucky,5-12 Years,445679,2025-01-04,54.9707017421803
Kentucky,5-12 Years,445679,2025-01-11,55.4545253910888
Kentucky,5-12 Years,445679,2025-01-18,55.8242025866624
Kentucky,5-12 Years,445679,2025-01-25,56.0893441096429
Kentucky,5-12 Years,445679,2025-02-01,56.2296615060228
Kentucky,5-12 Years,445679,2025-02-08,56.2774705758761
Kentucky,5-12 Years,445679,2025-02-15,56.28
Kentucky,5-12 Years,445679,2025-02-22,56.28
Kentucky,5-12 Years,445679,2025-03-01,56.3316605579688
Kentucky,5-12 Years,445679,2025-03-08,56.5894543599779
Kentucky,5-12 Years,445679,2025-03-15,57.1360253824273
Kentucky,5-12 Years,445679,2025-03-22,57.9211578944705
Kentucky,5-12 Years,445679,2025-03-29,58.7183700701061
Kentucky,5-12 Years,445679,2025-04-05,59.4359829285703
Kentucky,5-12 Years,445679,2025-04-12,60.0658240360702
Kentucky,5-12 Years,445679,2025-04-19,60.630336938191
Kentucky,5-12 Years,445679,2025-04-26,61.0461530572775
Kentucky,5-12 Years,445679,2025-05-03,61.2595188797656
Kentucky,5-12 Years,445679,2025-05-10,61.32
Kentucky,5-12 Years,445679,2025-05-17,61.32
Kentucky,5-12 Years,445679,2025-05-24,61.32
Kentucky,5-12 Years,445679,2025-05-31,61.32
Kentucky,5-12 Years,445679,2025-06-07,61.32
Kentucky,5-12 Years,445679,2025-06-14,61.32
Kentucky,13-17 Years,286150,2024-08-17,4.50417764119174
Kentucky,13-17 Years,286150,2024-08-24,4.50417764119174
Kentucky,13-17 Years,286150,2024-08-31,6.69640324460376
Kentucky,13-17 Years,286150,2024-09-07,6.82770161910968
Kentucky,13-17 Years,286150,2024-09-14,7.71207442023647
Kentucky,13-17 Years,286150,2024-09-21,9.15536280917041
Kentucky,13-17 Years,286150,2024-09-28,10.9896510275895
Kentucky,13-17 Years,286150,2024-10-05,13.4452450136993
Kentucky,13-17 Years,286150,2024-10-12,16.7355709725315
Kentucky,13-17 Years,286150,2024-10-19,20.8501008689364
Kentucky,13-17 Years,286150,2024-10-26,25.1823738115468
Kentucky,13-17 Years,286150,2024-11-02,29.1848192852609
Kentucky,13-17 Years,286150,2024-11-09,32.7854922274421
Kentucky,13-17 Years,286150,2024-11-16,36.0394795406337
Kentucky,13-17 Years,286150,2024-11-23,38.8829301802518
Kentucky,13-17 Years,286150,2024-11-30,40.9671715967956
Kentucky,13-17 Years,286150,2024-12-07,42.3203849703087
Kentucky,13-17 Years,286150,2024-12-14,43.160022273388
Kentucky,13-17 Years,286150,2024-12-21,43.7881330720481
Kentucky,13-17 Years,286150,2024-12-28,44.2785399584872
Kentucky,13-17 Years,286150,2025-01-04,44.6802316105343
Kentucky,13-17 Years,286150,2025-01-11,45.027796649995
Kentucky,13-17 Years,286150,2025-01-18,45.3286067939982
Kentucky,13-17 Years,286150,2025-01-25,45.5532548420664
Kentucky,13-17 Years,286150,2025-02-01,45.6752567889631
Kentucky,13-17 Years,286150,2025-02-08,45.717713067705
Kentucky,13-17 Years,286150,2025-02-15,45.72
Kentucky,13-17 Years,286150,2025-02-22,45.72
Kentucky,13-17 Years,286150,2025-03-01,45.7273130432308
Kentucky,13-17 Years,286150,2025-03-08,45.7661638481851
Kentucky,13-17 Years,286150,2025-03-15,45.8553571232164
Kentucky,13-17 Years,286150,2025-03-22,45.9997035385008
Kentucky,13-17 Years,286150,2025-03-29,46.1855421748724
Kentucky,13-17 Years,286150,2025-04-05,46.4690940481972
Kentucky,13-17 Years,286150,2025-04-12,46.8814801390003
Kentucky,13-17 Years,286150,2025-04-19,47.3862862336274
Kentucky,13-17 Years,286150,2025-04-26,47.8135410852713
Kentucky,13-17 Years,286150,2025-05-03,48.0494955359529
Kentucky,13-17 Years,286150,2025-05-10,48.12
Kentucky,13-17 Years,286150,2025-05-17,48.12
Kentucky,13-17 Years,286150,2025-05-24,48.12
Kentucky,13-17 Years,286150,2025-05-31,48.12
Kentucky,13-17 Years,286150,2025-06-07,48.12
Kentucky,13-17 Years,286150,2025-06-14,48.12
Kentucky,6 Months - 17 Years,975662,2024-08-17,4.40086708042794
Kentucky,6 Months - 17 Years,975662,2024-08-24,4.40086708042794
Kentucky,6 Months - 17 Years,975662,2024-08-31,7.03906986913021
Kentucky,6 Months - 17 Years,975662,2024-09-07,8.1119398373061
Kentucky,6 Months - 17 Years,975662,2024-09-14,9.7768042190799
Kentucky,6 Months - 17 Years,975662,2024-09-21,11.9195669406991
Kentucky,6 Months - 17 Years,975662,2024-09-28,14.4473035417076
Kentucky,6 Months - 17 Years,975662,2024-10-05,17.5721842746179
Kentucky,6 Months - 17 Years,975662,2024-10-12,21.4390587551748
Kentucky,6 Months - 17 Years,975662,2024-10-19,25.9534075633668
Kentucky,6 Months - 17 Years,975662,2024-10-26,30.4974191437542
Kentucky,6 Months - 17 Years,975662,2024-11-02,34.5148306711729
Kentucky,6 Months - 17 Years,975662,2024-11-09,37.9239896471572
Kentucky,6 Months - 17 Years,975662,2024-11-16,40.847945807188
Kentucky,6 Months - 17 Years,975662,2024-11-23,43.3968033994473
Kentucky,6 Months - 17 Years,975662,2024-11-30,45.4370418117885
Kentucky,6 Months - 17 Years,975662,2024-12-07,47.0009380408811
Kentucky,6 Months - 17 Years,975662,2024-12-14,48.2027366157062
Kentucky,6 Months - 17 Years,975662,2024-12-21,49.1914511634723
Kentucky,6 Months - 17 Years,975662,2024-12-28,50.0117689267618
Kentucky,6 Months - 17 Years,975662,2025-01-04,50.7119297028591
Kentucky,6 Months - 17 Years,975662,2025-01-11,51.3298285448321
Kentucky,6 Months - 17 Years,975662,2025-01-18,51.8739690384815
Kentucky,6 Months - 17 Years,975662,2025-01-25,52.3046366447953
Kentucky,6 Months - 17 Years,975662,2025-02-01,52.5806498189598
Kentucky,6 Months - 17 Years,975662,2025-02-08,52.7231578516395
Kentucky,6 Months - 17 Years,975662,2025-02-15,52.7861975638447
Kentucky,6 Months - 17 Years,975662,2025-02-22,52.837202500374
Kentucky,6 Months - 17 Years,975662,2025-03-01,52.9294759029809
Kentucky,6 Months - 17 Years,975662,2025-03-08,53.139692041887
Kentucky,6 Months - 17 Years,975662,2025-03-15,53.5010414547658
Kentucky,6 Months - 17 Years,975662,2025-03-22,53.9821263723542
Kentucky,6 Months - 17 Years,975662,2025-03-29,54.4834181067347
Kentucky,6 Months - 17 Years,975662,2025-04-05,54.9785187191182
Kentucky,6 Months - 17 Years,975662,2025-04-12,55.4649390961181
Kentucky,6 Months - 17 Years,975662,2025-04-19,55.9309614019652
Kentucky,6 Months - 17 Years,975662,2025-04-26,56.2835621545891
Kentucky,6 Months - 17 Years,975662,2025-05-03,56.4673059591315
Kentucky,6 Months - 17 Years,975662,2025-05-10,56.52
Kentucky,6 Months - 17 Years,975662,2025-05-17,56.52
Kentucky,6 Months - 17 Years,975662,2025-05-24,56.52
Kentucky,6 Months - 17 Years,975662,2025-05-31,56.52
Kentucky,6 Months - 17 Years,975662,2025-06-07,56.52
Kentucky,6 Months - 17 Years,975662,2025-06-14,56.52
Kentucky,18-49 Years,1812449,2024-08-17,0.0
Kentucky,18-49 Years,1812449,2024-08-24,0.0
Kentucky,18-49 Years,1812449,2024-08-31,0.0
Kentucky,18-49 Years,1812449,2024-09-07,3.31302725514181
Kentucky,18-49 Years,1812449,2024-09-14,6.73452559353631
Kentucky,18-49 Years,1812449,2024-09-21,9.88321231143667
Kentucky,18-49 Years,1812449,2024-09-28,12.7174641227919
Kentucky,18-49 Years,1812449,2024-10-05,15.2620302448646
Kentucky,18-49 Years,1812449,2024-10-12,17.5596079468436
Kentucky,18-49 Years,1812449,2024-10-19,19.6414440042846
Kentucky,18-49 Years,1812449,2024-10-26,21.4649293973414
Kentucky,18-49 Years,1812449,2024-11-02,23.0239982295373
Kentucky,18-49 Years,1812449,2024-11-09,24.3913796163741
Kentucky,18-49 Years,1812449,2024-11-16,25.5960705589179
Kentucky,18-49 Years,1812449,2024-11-23,26.5594848315975
Kentucky,18-49 Years,1812449,2024-11-30,27.1208613091752
Kentucky,18-49 Years,1812449,2024-12-07,27.3383367356797
Kentucky,18-49 Years,1812449,2024-12-14,27.36
Kentucky,18-49 Years,1812449,2024-12-21,27.36
Kentucky,18-49 Years,1812449,2024-12-28,27.36
Kentucky,18-49 Years,1812449,2025-01-04,27.36
Kentucky,18-49 Years,1812449,2025-01-11,27.36
Kentucky,18-49 Years,1812449,2025-01-18,27.36
Kentucky,18-49 Years,1812449,2025-01-25,27.36
Kentucky,18-49 Years,1812449,2025-02-01,27.36
Kentucky,18-49 Years,1812449,2025-02-08,27.36
Kentucky,18-49 Years,1812449,2025-02-15,27.36
Kentucky,18-49 Years,1812449,2025-02-22,27.36
Kentucky,18-49 Years,1812449,2025-03-01,27.36
Kentucky,18-49 Years,1812449,2025-03-08,27.36
Kentucky,18-49 Years,1812449,2025-03-15,27.36
Kentucky,18-49 Years,1812449,2025-03-22,27.36
Kentucky,18-49 Years,1812449,2025-03-29,27.36
Kentucky,18-49 Years,1812449,2025-04-05,27.36
Kentucky,18-49 Years,1812449,2025-04-12,27.36
Kentucky,18-49 Years,1812449,2025-04-19,27.36
Kentucky,18-49 Years,1812449,2025-04-26,27.36
Kentucky,18-49 Years,1812449,2025-05-03,27.36
Kentucky,18-49 Years,1812449,2025-05-10,27.36
Kentucky,18-49 Years,1812449,2025-05-17,27.36
Kentucky,18-49 Years,1812449,2025-05-24,27.36
Kentucky,18-49 Years,1812449,2025-05-31,27.36
Kentucky,18-49 Years,1812449,2025-06-07,27.36
Kentucky,18-49 Years,1812449,2025-06-14,27.36
