location_iso,location_code,target_end_date,epiweek,hospitalizations
US-NC,37,2025-06-14,202524,18.0
US-NC,37,2025-06-21,202525,22.0
US-NC,37,2025-06-28,202526,23.0
US-NC,37,2025-07-05,202527,15.0
US-NC,37,2025-07-12,202528,12.0
US-NC,37,2025-07-19,202529,12.0
US-NC,37,2025-07-26,202530,14.0
US-NC,37,2025-08-02,202531,12.0
US-NC,37,2025-08-09,202532,12.0
US-NC,37,2025-08-16,202533,11.0
US-NC,37,2025-08-23,202534,11.0
US-NC,37,2025-08-30,202535,11.0
US-NC,37,2025-09-06,202536,11.0
US-NC,37,2025-09-13,202537,7.0
US-NC,37,2025-09-20,202538,19.0
US-NC,37,2025-09-27,202539,19.0
US-NC,37,2025-10-04,202540,19.0
US-NC,37,2025-10-11,202541,22.0
US-NC,37,2025-10-18,202542,23.0
US-NC,37,2025-10-25,202543,22.0
US-NC,37,2025-11-01,202544,27.0
US-NC,37,2025-11-08,202545,43.0
US-NC,37,2025-11-15,202546,76.0
US-ND,38,2024-01-06,202401,52.0
US-ND,38,2024-01-13,202402,32.0
US-ND,38,2024-01-20,202403,41.0
US-ND,38,2024-01-27,202404,48.0
US-ND,38,2024-02-03,202405,40.0
US-ND,38,2024-02-10,202406,31.0
US-ND,38,2024-02-17,202407,29.0
US-ND,38,2024-02-24,202408,25.0
US-ND,38,2024-03-02,202409,22.0
US-ND,38,2024-03-09,202410,21.0
US-ND,38,2024-03-16,202411,29.0
US-ND,38,2024-03-23,202412,20.0
US-ND,38,2024-03-30,202413,31.0
US-ND,38,2024-04-06,202414,19.0
US-ND,38,2024-04-13,202415,18.0
US-ND,38,2024-04-20,202416,15.0
US-ND,38,2024-04-27,202417,7.0
US-ND,38,2024-05-04,202418,4.0
US-ND,38,2024-05-11,202419,0.0
US-ND,38,2024-05-18,202420,1.0
US-ND,38,2024-05-25,202421,0.0
US-ND,38,2024-06-01,202422,0.0
US-ND,38,2024-06-08,202423,0.0
US-ND,38,2024-06-15,202424,0.0
US-ND,38,2024-06-22,202425,1.0
US-ND,38,2024-06-29,202426,0.0
US-ND,38,2024-07-06,202427,0.0
US-ND,38,2024-07-13,202428,0.0
US-ND,38,2024-07-20,202429,0.0
US-ND,38,2024-07-27,202430,1.0
US-ND,38,2024-08-03,202431,0.0
US-ND,38,2024-08-10,202432,0.0
US-ND,38,2024-08-17,202433,0.0
US-ND,38,2024-08-24,202434,0.0
US-ND,38,2024-08-31,202435,0.0
US-ND,38,2024-09-07,202436,0.0
US-ND,38,2024-09-14,202437,0.0
US-ND,38,2024-09-21,202438,0.0
US-ND,38,2024-09-28,202439,1.0
US-ND,38,2024-10-05,202440,0.0
US-ND,38,2024-10-12,202441,1.0
US-ND,38,2024-10-19,202442,0.0
US-ND,38,2024-10-26,202443,0.0
US-ND,38,2024-11-02,202444,2.0
US-ND,38,2024-11-09,202445,0.0
US-ND,38,2024-11-16,202446,1.0
US-ND,38,2024-11-23,202447,3.0
US-ND,38,2024-11-30,202448,1.0
US-ND,38,2024-12-07,202449,2.0
US-ND,38,2024-12-14,202450,5.0
US-ND,38,2024-12-21,202451,8.0
US-ND,38,2024-12-28,202452,22.0
US-ND,38,2025-01-04,202501,56.0
US-ND,38,2025-01-11,202502,38.0
US-ND,38,2025-01-18,202503,61.0
US-ND,38,2025-01-25,202504,89.0
US-ND,38,2025-02-01,202505,104.0
US-ND,38,2025-02-08,202506,127.0
US-ND,38,2025-02-15,202507,85.0
US-ND,38,2025-02-22,202508,65.0
US-ND,38,2025-03-01,202509,47.0
US-ND,38,2025-03-08,202510,32.0
US-ND,38,2025-03-15,202511,36.0
US-ND,38,2025-03-22,202512,24.0
US-ND,38,2025-03-29,202513,25.0
US-ND,38,2025-04-05,202514,14.0
US-ND,38,2025-04-12,202515,12.0
US-ND,38,2025-04-19,202516,14.0
US-ND,38,2025-04-26,202517,11.0
US-ND,38,2025-05-03,202518,9.0
US-ND,38,2025-05-10,202519,5.0
US-ND,38,2025-05-17,202520,7.0
US-ND,38,2025-05-24,202521,3.0
US-ND,38,2025-05-31,202522,1.0
US-ND,38,2025-06-07,202523,5.0
US-ND,38,2025-06-14,202524,4.0
US-ND,38,2025-06-21,202525,3.0
US-ND,38,2025-06-28,202526,1.0
US-ND,38,2025-07-05,202527,4.0
US-ND,38,2025-07-12,202528,0.0
US-ND,38,2025-07-19,202529,1.0
US-ND,38,2025-07-26,202530,0.0
US-ND,38,2025-08-02,202531,2.0
US-ND,38,2025-08-09,202532,4.0
US-ND,38,2025-08-16,202533,3.0
US-ND,38,2025-08-23,202534,0.0
US-ND,38,2025-08-30,202535,1.0
US-ND,38,2025-09-06,202536,2.0
US-ND,38,2025-09-13,202537,4.0
US-ND,38,2025-09-20,202538,2.0
US-ND,38,2025-09-27,202539,0.0
US-ND,38,2025-10-04,202540,3.0
US-ND,38,2025-10-11,202541,3.0
US-ND,38,2025-10-18,202542,1.0
US-ND,38,2025-10-25,202543,2.0
US-ND,38,2025-11-01,202544,2.0
US-ND,38,2025-11-08,202545,5.0
US-ND,38,2025-11-15,202546,1.0
US-OH,39,2024-01-06,202401,562.0
US-OH,39,2024-01-13,202402,542.0
US-OH,39,2024-01-20,202403,505.0
US-OH,39,2024-01-27,202404,590.0
US-OH,39,2024-02-03,202405,590.0
US-OH,39,2024-02-10,202406,602.0
US-OH,39,2024-02-17,202407,609.0
US-OH,39,2024-02-24,202408,655.0
US-OH,39,2024-03-02,202409,637.0
US-OH,39,2024-03-09,202410,622.0
US-OH,39,2024-03-16,202411,357.0
US-OH,39,2024-03-23,202412,299.0
US-OH,39,2024-03-30,202413,242.0
US-OH,39,2024-04-06,202414,264.0
US-OH,39,2024-04-13,202415,193.0
US-OH,39,2024-04-20,202416,110.0
US-OH,39,2024-04-27,202417,78.0
US-OH,39,2024-05-04,202418,46.0
US-OH,39,2024-05-11,202419,9.0
US-OH,39,2024-05-18,202420,12.0
US-OH,39,2024-05-25,202421,11.0
US-OH,39,2024-06-01,202422,5.0
US-OH,39,2024-06-08,202423,3.0
US-OH,39,2024-06-15,202424,2.0
US-OH,39,2024-06-22,202425,6.0
US-OH,39,2024-06-29,202426,2.0
US-OH,39,2024-07-06,202427,6.0
US-OH,39,2024-07-13,202428,2.0
US-OH,39,2024-07-20,202429,3.0
US-OH,39,2024-07-27,202430,2.0
US-OH,39,2024-08-03,202431,2.0
US-OH,39,2024-08-10,202432,4.0
US-OH,39,2024-08-17,202433,5.0
US-OH,39,2024-08-24,202434,3.0
US-OH,39,2024-08-31,202435,1.0
US-OH,39,2024-09-07,202436,2.0
US-OH,39,2024-09-14,202437,4.0
US-OH,39,2024-09-21,202438,3.0
US-OH,39,2024-09-28,202439,1.0
US-OH,39,2024-10-05,202440,0.0
US-OH,39,2024-10-12,202441,1.0
US-OH,39,2024-10-19,202442,10.0
US-OH,39,2024-10-26,202443,229.0
US-OH,39,2024-11-02,202444,15.0
US-OH,39,2024-11-09,202445,22.0
US-OH,39,2024-11-16,202446,38.0
US-OH,39,2024-11-23,202447,40.0
US-OH,39,2024-11-30,202448,53.0
US-OH,39,2024-12-07,202449,90.0
US-OH,39,2024-12-14,202450,151.0
US-OH,39,2024-12-21,202451,304.0
US-OH,39,2024-12-28,202452,719.0
US-OH,39,2025-01-04,202501,1302.0
US-OH,39,2025-01-11,202502,1043.0
US-OH,39,2025-01-18,202503,1146.0
US-OH,39,2025-01-25,202504,1727.0
US-OH,39,2025-02-01,202505,2510.0
US-OH,39,2025-02-08,202506,3253.0
US-OH,39,2025-02-15,202507,3686.0
US-OH,39,2025-02-22,202508,3240.0
US-OH,39,2025-03-01,202509,2594.0
US-OH,39,2025-03-08,202510,1882.0
US-OH,39,2025-03-15,202511,1352.0
US-OH,39,2025-03-22,202512,788.0
US-OH,39,2025-03-29,202513,451.0
US-OH,39,2025-04-05,202514,269.0
US-OH,39,2025-04-12,202515,166.0
US-OH,39,2025-04-19,202516,107.0
US-OH,39,2025-04-26,202517,87.0
US-OH,39,2025-05-03,202518,45.0
US-OH,39,2025-05-10,202519,32.0
US-OH,39,2025-05-17,202520,25.0
US-OH,39,2025-05-24,202521,20.0
US-OH,39,2025-05-31,202522,19.0
US-OH,39,2025-06-07,202523,20.0
US-OH,39,2025-06-14,202524,15.0
US-OH,39,2025-06-21,202525,16.0
US-OH,39,2025-06-28,202526,14.0
US-OH,39,2025-07-05,202527,18.0
US-OH,39,2025-07-12,202528,11.0
US-OH,39,2025-07-19,202529,15.0
US-OH,39,2025-07-26,202530,19.0
US-OH,39,2025-08-02,202531,16.0
US-OH,39,2025-08-09,202532,2.0
US-OH,39,2025-08-16,202533,5.0
US-OH,39,2025-08-23,202534,10.0
US-OH,39,2025-08-30,202535,10.0
US-OH,39,2025-09-06,202536,6.0
US-OH,39,2025-09-13,202537,16.0
US-OH,39,2025-09-20,202538,14.0
US-OH,39,2025-09-27,202539,13.0
US-OH,39,2025-10-04,202540,17.0
US-OH,39,2025-10-11,202541,13.0
US-OH,39,2025-10-18,202542,13.0
US-OH,39,2025-10-25,202543,15.0
US-OH,39,2025-11-01,202544,22.0
US-OH,39,2025-11-08,202545,42.0
US-OH,39,2025-11-15,202546,46.0
US-OK,40,2024-01-06,202401,172.0
US-OK,40,2024-01-13,202402,209.0
US-OK,40,2024-01-20,202403,252.0
US-OK,40,2024-01-27,202404,346.0
US-OK,40,2024-02-03,202405,419.0
US-OK,40,2024-02-10,202406,463.0
US-OK,40,2024-02-17,202407,387.0
US-OK,40,2024-02-24,202408,169.0
US-OK,40,2024-03-02,202409,177.0
US-OK,40,2024-03-09,202410,180.0
US-OK,40,2024-03-16,202411,139.0
US-OK,40,2024-03-23,202412,93.0
US-OK,40,2024-03-30,202413,91.0
US-OK,40,2024-04-06,202414,63.0
US-OK,40,2024-04-13,202415,35.0
US-OK,40,2024-04-20,202416,30.0
US-OK,40,2024-04-27,202417,36.0
US-OK,40,2024-05-04,202418,16.0
US-OK,40,2024-05-11,202419,9.0
US-OK,40,2024-05-18,202420,5.0
US-OK,40,2024-05-25,202421,6.0
US-OK,40,2024-06-01,202422,2.0
US-OK,40,2024-06-08,202423,1.0
US-OK,40,2024-06-15,202424,1.0
US-OK,40,2024-06-22,202425,1.0
US-OK,40,2024-06-29,202426,0.0
US-OK,40,2024-07-06,202427,2.0
US-OK,40,2024-07-13,202428,0.0
US-OK,40,2024-07-20,202429,6.0
US-OK,40,2024-07-27,202430,0.0
US-OK,40,2024-08-03,202431,1.0
US-OK,40,2024-08-10,202432,1.0
US-OK,40,2024-08-17,202433,0.0
US-OK,40,2024-08-24,202434,0.0
US-OK,40,2024-08-31,202435,1.0
US-OK,40,2024-09-07,202436,0.0
US-OK,40,2024-09-14,202437,1.0
US-OK,40,2024-09-21,202438,5.0
US-OK,40,2024-09-28,202439,5.0
US-OK,40,2024-10-05,202440,0.0
US-OK,40,2024-10-12,202441,0.0
US-OK,40,2024-10-19,202442,0.0
US-OK,40,2024-10-26,202443,4.0
US-OK,40,2024-11-02,202444,3.0
US-OK,40,2024-11-09,202445,13.0
US-OK,40,2024-11-16,202446,13.0
US-OK,40,2024-11-23,202447,14.0
US-OK,40,2024-11-30,202448,40.0
US-OK,40,2024-12-07,202449,40.0
US-OK,40,2024-12-14,202450,56.0
US-OK,40,2024-12-21,202451,106.0
US-OK,40,2024-12-28,202452,282.0
US-OK,40,2025-01-04,202501,404.0
US-OK,40,2025-01-11,202502,285.0
US-OK,40,2025-01-18,202503,439.0
US-OK,40,2025-01-25,202504,692.0
US-OK,40,2025-02-01,202505,1114.0
US-OK,40,2025-02-08,202506,1076.0
US-OK,40,2025-02-15,202507,787.0
US-OK,40,2025-02-22,202508,500.0
US-OK,40,2025-03-01,202509,334.0
US-OK,40,2025-03-08,202510,236.0
US-OK,40,2025-03-15,202511,143.0
US-OK,40,2025-03-22,202512,86.0
US-OK,40,2025-03-29,202513,75.0
US-OK,40,2025-04-05,202514,40.0
US-OK,40,2025-04-12,202515,20.0
US-OK,40,2025-04-19,202516,21.0
US-OK,40,2025-04-26,202517,17.0
US-OK,40,2025-05-03,202518,16.0
US-OK,40,2025-05-10,202519,13.0
US-OK,40,2025-05-17,202520,19.0
US-OK,40,2025-05-24,202521,13.0
US-OK,40,2025-05-31,202522,8.0
US-OK,40,2025-06-07,202523,12.0
US-OK,40,2025-06-14,202524,12.0
US-OK,40,2025-06-21,202525,11.0
US-OK,40,2025-06-28,202526,14.0
US-OK,40,2025-07-05,202527,8.0
US-OK,40,2025-07-12,202528,2.0
US-OK,40,2025-07-19,202529,4.0
US-OK,40,2025-07-26,202530,10.0
US-OK,40,2025-08-02,202531,5.0
US-OK,40,2025-08-09,202532,7.0
US-OK,40,2025-08-16,202533,5.0
US-OK,40,2025-08-23,202534,11.0
US-OK,40,2025-08-30,202535,4.0
US-OK,40,2025-09-06,202536,13.0
US-OK,40,2025-09-13,202537,9.0
US-OK,40,2025-09-20,202538,8.0
US-OK,40,2025-09-27,202539,9.0
US-OK,40,2025-10-04,202540,18.0
US-OK,40,2025-10-11,202541,8.0
US-OK,40,2025-10-18,202542,7.0
US-OK,40,2025-10-25,202543,18.0
US-OK,40,2025-11-01,202544,12.0
US-OK,40,2025-11-08,202545,17.0
US-OK,40,2025-11-15,202546,8.0
US-OR,41,2024-01-06,202401,142.0
US-OR,41,2024-01-13,202402,115.0
US-OR,41,2024-01-20,202403,85.0
US-OR,41,2024-01-27,202404,98.0
US-OR,41,2024-02-03,202405,84.0
US-OR,41,2024-02-10,202406,87.0
US-OR,41,2024-02-17,202407,65.0
US-OR,41,2024-02-24,202408,89.0
US-OR,41,2024-03-02,202409,76.0
US-OR,41,2024-03-09,202410,79.0
US-OR,41,2024-03-16,202411,68.0
US-OR,41,2024-03-23,202412,97.0
US-OR,41,2024-03-30,202413,64.0
US-OR,41,2024-04-06,202414,51.0
US-OR,41,2024-04-13,202415,33.0
US-OR,41,2024-04-20,202416,32.0
US-OR,41,2024-04-27,202417,30.0
US-OR,41,2024-05-04,202418,17.0
US-OR,41,2024-05-11,202419,18.0
US-OR,41,2024-05-18,202420,21.0
US-OR,41,2024-05-25,202421,14.0
US-OR,41,2024-06-01,202422,17.0
US-OR,41,2024-06-08,202423,16.0
US-OR,41,2024-06-15,202424,6.0
US-OR,41,2024-06-22,202425,14.0
US-OR,41,2024-06-29,202426,2.0
US-OR,41,2024-07-06,202427,5.0
US-OR,41,2024-07-13,202428,5.0
US-OR,41,2024-07-20,202429,3.0
US-OR,41,2024-07-27,202430,1.0
US-OR,41,2024-08-03,202431,0.0
US-OR,41,2024-08-10,202432,2.0
US-OR,41,2024-08-17,202433,0.0
US-OR,41,2024-08-24,202434,2.0
US-OR,41,2024-08-31,202435,2.0
US-OR,41,2024-09-07,202436,4.0
US-OR,41,2024-09-14,202437,3.0
US-OR,41,2024-09-21,202438,2.0
US-OR,41,2024-09-28,202439,1.0
US-OR,41,2024-10-05,202440,0.0
US-OR,41,2024-10-12,202441,6.0
US-OR,41,2024-10-19,202442,4.0
US-OR,41,2024-10-26,202443,7.0
US-OR,41,2024-11-02,202444,7.0
US-OR,41,2024-11-09,202445,25.0
US-OR,41,2024-11-16,202446,36.0
US-OR,41,2024-11-23,202447,63.0
US-OR,41,2024-11-30,202448,83.0
US-OR,41,2024-12-07,202449,119.0
US-OR,41,2024-12-14,202450,242.0
US-OR,41,2024-12-21,202451,392.0
US-OR,41,2024-12-28,202452,558.0
US-OR,41,2025-01-04,202501,539.0
US-OR,41,2025-01-11,202502,321.0
US-OR,41,2025-01-18,202503,290.0
US-OR,41,2025-01-25,202504,277.0
US-OR,41,2025-02-01,202505,500.0
US-OR,41,2025-02-08,202506,566.0
US-OR,41,2025-02-15,202507,502.0
US-OR,41,2025-02-22,202508,486.0
US-OR,41,2025-03-01,202509,323.0
US-OR,41,2025-03-08,202510,208.0
US-OR,41,2025-03-15,202511,184.0
US-OR,41,2025-03-22,202512,126.0
US-OR,41,2025-03-29,202513,95.0
US-OR,41,2025-04-05,202514,85.0
US-OR,41,2025-04-12,202515,50.0
US-OR,41,2025-04-19,202516,43.0
US-OR,41,2025-04-26,202517,33.0
US-OR,41,2025-05-03,202518,36.0
US-OR,41,2025-05-10,202519,27.0
US-OR,41,2025-05-17,202520,19.0
US-OR,41,2025-05-24,202521,20.0
US-OR,41,2025-05-31,202522,14.0
US-OR,41,2025-06-07,202523,16.0
US-OR,41,2025-06-14,202524,17.0
US-OR,41,2025-06-21,202525,11.0
US-OR,41,2025-06-28,202526,12.0
US-OR,41,2025-07-05,202527,13.0
US-OR,41,2025-07-12,202528,7.0
US-OR,41,2025-07-19,202529,7.0
US-OR,41,2025-07-26,202530,9.0
US-OR,41,2025-08-02,202531,4.0
US-OR,41,2025-08-09,202532,4.0
US-OR,41,2025-08-16,202533,2.0
US-OR,41,2025-08-23,202534,5.0
US-OR,41,2025-08-30,202535,0.0
US-OR,41,2025-09-06,202536,3.0
US-OR,41,2025-09-13,202537,3.0
US-OR,41,2025-09-20,202538,1.0
US-OR,41,2025-09-27,202539,3.0
US-OR,41,2025-10-04,202540,3.0
US-OR,41,2025-10-11,202541,5.0
US-OR,41,2025-10-18,202542,5.0
US-OR,41,2025-10-25,202543,6.0
US-OR,41,2025-11-01,202544,4.0
US-OR,41,2025-11-08,202545,9.0
US-OR,41,2025-11-15,202546,7.0
US-PA,42,2024-01-06,202401,761.0
US-PA,42,2024-01-13,202402,577.0
US-PA,42,2024-01-20,202403,454.0
US-PA,42,2024-01-27,202404,405.0
US-PA,42,2024-02-03,202405,450.0
US-PA,42,2024-02-10,202406,425.0
US-PA,42,2024-02-17,202407,493.0
US-PA,42,2024-02-24,202408,493.0
US-PA,42,2024-03-02,202409,544.0
US-PA,42,2024-03-09,202410,511.0
US-PA,42,2024-03-16,202411,369.0
US-PA,42,2024-03-23,202412,345.0
US-PA,42,2024-03-30,202413,267.0
US-PA,42,2024-04-06,202414,256.0
US-PA,42,2024-04-13,202415,196.0
US-PA,42,2024-04-20,202416,146.0
US-PA,42,2024-04-27,202417,116.0
US-PA,42,2024-05-04,202418,95.0
US-PA,42,2024-05-11,202419,84.0
US-PA,42,2024-05-18,202420,92.0
US-PA,42,2024-05-25,202421,85.0
US-PA,42,2024-06-01,202422,79.0
US-PA,42,2024-06-08,202423,59.0
US-PA,42,2024-06-15,202424,80.0
US-PA,42,2024-06-22,202425,51.0
US-PA,42,2024-06-29,202426,47.0
US-PA,42,2024-07-06,202427,46.0
US-PA,42,2024-07-13,202428,58.0
US-PA,42,2024-07-20,202429,50.0
US-PA,42,2024-07-27,202430,59.0
US-PA,42,2024-08-03,202431,55.0
US-PA,42,2024-08-10,202432,44.0
US-PA,42,2024-08-17,202433,53.0
US-PA,42,2024-08-24,202434,55.0
US-PA,42,2024-08-31,202435,63.0
US-PA,42,2024-09-07,202436,43.0
US-PA,42,2024-09-14,202437,54.0
US-PA,42,2024-09-21,202438,83.0
US-PA,42,2024-09-28,202439,45.0
US-PA,42,2024-10-05,202440,61.0
US-PA,42,2024-10-12,202441,26.0
US-PA,42,2024-10-19,202442,6.0
US-PA,42,2024-10-26,202443,63.0
US-PA,42,2024-11-02,202444,104.0
US-PA,42,2024-11-09,202445,142.0
US-PA,42,2024-11-16,202446,111.0
US-PA,42,2024-11-23,202447,134.0
US-PA,42,2024-11-30,202448,116.0
US-PA,42,2024-12-07,202449,208.0
US-PA,42,2024-12-14,202450,349.0
US-PA,42,2024-12-21,202451,632.0
US-PA,42,2024-12-28,202452,1210.0
US-PA,42,2025-01-04,202501,2032.0
US-PA,42,2025-01-11,202502,2060.0
US-PA,42,2025-01-18,202503,2483.0
US-PA,42,2025-01-25,202504,3182.0
US-PA,42,2025-02-01,202505,3853.0
US-PA,42,2025-02-08,202506,4358.0
US-PA,42,2025-02-15,202507,4571.0
US-PA,42,2025-02-22,202508,3749.0
US-PA,42,2025-03-01,202509,3136.0
US-PA,42,2025-03-08,202510,2429.0
US-PA,42,2025-03-15,202511,1648.0
US-PA,42,2025-03-22,202512,1347.0
US-PA,42,2025-03-29,202513,959.0
US-PA,42,2025-04-05,202514,671.0
US-PA,42,2025-04-12,202515,479.0
US-PA,42,2025-04-19,202516,417.0
US-PA,42,2025-04-26,202517,474.0
US-PA,42,2025-05-03,202518,256.0
US-PA,42,2025-05-10,202519,262.0
US-PA,42,2025-05-17,202520,173.0
US-PA,42,2025-05-24,202521,172.0
US-PA,42,2025-05-31,202522,187.0
US-PA,42,2025-06-07,202523,162.0
US-PA,42,2025-06-14,202524,156.0
US-PA,42,2025-06-21,202525,153.0
US-PA,42,2025-06-28,202526,144.0
US-PA,42,2025-07-05,202527,104.0
US-PA,42,2025-07-12,202528,127.0
US-PA,42,2025-07-19,202529,106.0
US-PA,42,2025-07-26,202530,119.0
US-PA,42,2025-08-02,202531,92.0
US-PA,42,2025-08-09,202532,92.0
US-PA,42,2025-08-16,202533,105.0
US-PA,42,2025-08-23,202534,100.0
US-PA,42,2025-08-30,202535,93.0
US-PA,42,2025-09-06,202536,90.0
US-PA,42,2025-09-13,202537,120.0
US-PA,42,2025-09-20,202538,121.0
US-PA,42,2025-09-27,202539,119.0
US-PA,42,2025-10-04,202540,112.0
US-PA,42,2025-10-11,202541,119.0
US-PA,42,2025-10-18,202542,104.0
US-PA,42,2025-10-25,202543,132.0
US-PA,42,2025-11-01,202544,117.0
US-PA,42,2025-11-08,202545,113.0
US-PA,42,2025-11-15,202546,157.0
US-RI,44,2024-01-06,202401,48.0
US-RI,44,2024-01-13,202402,34.0
US-RI,44,2024-01-20,202403,34.0
US-RI,44,2024-01-27,202404,24.0
US-RI,44,2024-02-03,202405,17.0
US-RI,44,2024-02-10,202406,21.0
US-RI,44,2024-02-17,202407,29.0
US-RI,44,2024-02-24,202408,34.0
US-RI,44,2024-03-02,202409,27.0
US-RI,44,2024-03-09,202410,23.0
US-RI,44,2024-03-16,202411,21.0
US-RI,44,2024-03-23,202412,13.0
US-RI,44,2024-03-30,202413,14.0
US-RI,44,2024-04-06,202414,16.0
US-RI,44,2024-04-13,202415,14.0
US-RI,44,2024-04-20,202416,11.0
US-RI,44,2024-04-27,202417,7.0
US-RI,44,2024-05-04,202418,3.0
US-RI,44,2024-05-11,202419,4.0
US-RI,44,2024-05-18,202420,1.0
US-RI,44,2024-05-25,202421,1.0
US-RI,44,2024-06-01,202422,1.0
US-RI,44,2024-06-08,202423,0.0
US-RI,44,2024-06-15,202424,0.0
US-RI,44,2024-06-22,202425,0.0
US-RI,44,2024-06-29,202426,0.0
US-RI,44,2024-07-06,202427,1.0
US-RI,44,2024-07-13,202428,0.0
US-RI,44,2024-07-20,202429,0.0
US-RI,44,2024-07-27,202430,0.0
US-RI,44,2024-08-03,202431,0.0
US-RI,44,2024-08-10,202432,0.0
US-RI,44,2024-08-17,202433,0.0
US-RI,44,2024-08-24,202434,0.0
US-RI,44,2024-08-31,202435,0.0
US-RI,44,2024-09-07,202436,0.0
US-RI,44,2024-09-14,202437,0.0
US-RI,44,2024-09-21,202438,0.0
US-RI,44,2024-09-28,202439,0.0
US-RI,44,2024-10-05,202440,0.0
US-RI,44,2024-10-12,202441,0.0
US-RI,44,2024-10-19,202442,0.0
US-RI,44,2024-10-26,202443,0.0
US-RI,44,2024-11-02,202444,2.0
US-RI,44,2024-11-09,202445,3.0
US-RI,44,2024-11-16,202446,0.0
US-RI,44,2024-11-23,202447,2.0
US-RI,44,2024-11-30,202448,6.0
US-RI,44,2024-12-07,202449,10.0
US-RI,44,2024-12-14,202450,28.0
US-RI,44,2024-12-21,202451,29.0
US-RI,44,2024-12-28,202452,65.0
US-RI,44,2025-01-04,202501,93.0
US-RI,44,2025-01-11,202502,69.0
US-RI,44,2025-01-18,202503,107.0
US-RI,44,2025-01-25,202504,114.0
US-RI,44,2025-02-01,202505,173.0
US-RI,44,2025-02-08,202506,202.0
US-RI,44,2025-02-15,202507,180.0
US-RI,44,2025-02-22,202508,160.0
US-RI,44,2025-03-01,202509,107.0
US-RI,44,2025-03-08,202510,79.0
US-RI,44,2025-03-15,202511,68.0
US-RI,44,2025-03-22,202512,43.0
US-RI,44,2025-03-29,202513,26.0
US-RI,44,2025-04-05,202514,25.0
US-RI,44,2025-04-12,202515,22.0
US-RI,44,2025-04-19,202516,17.0
US-RI,44,2025-04-26,202517,4.0
US-RI,44,2025-05-03,202518,8.0
US-RI,44,2025-05-10,202519,3.0
US-RI,44,2025-05-17,202520,2.0
US-RI,44,2025-05-24,202521,2.0
US-RI,44,2025-05-31,202522,2.0
US-RI,44,2025-06-07,202523,3.0
US-RI,44,2025-06-14,202524,0.0
US-RI,44,2025-06-21,202525,0.0
US-RI,44,2025-06-28,202526,0.0
US-RI,44,2025-07-05,202527,0.0
US-RI,44,2025-07-12,202528,1.0
US-RI,44,2025-07-19,202529,0.0
US-RI,44,2025-07-26,202530,0.0
US-RI,44,2025-08-02,202531,1.0
US-RI,44,2025-08-09,202532,1.0
US-RI,44,2025-08-16,202533,1.0
US-RI,44,2025-08-23,202534,1.0
US-RI,44,2025-08-30,202535,0.0
US-RI,44,2025-09-06,202536,0.0
US-RI,44,2025-09-13,202537,0.0
US-RI,44,2025-09-20,202538,0.0
US-RI,44,2025-09-27,202539,2.0
US-RI,44,2025-10-04,202540,1.0
US-RI,44,2025-10-11,202541,2.0
US-RI,44,2025-10-18,202542,1.0
US-RI,44,2025-10-25,202543,0.0
US-RI,44,2025-11-01,202544,1.0
US-RI,44,2025-11-08,202545,4.0
US-RI,44,2025-11-15,202546,6.0
US-SC,45,2024-01-06,202401,473.0
US-SC,45,2024-01-13,202402,268.0
US-SC,45,2024-01-20,202403,197.0
US-SC,45,2024-01-27,202404,213.0
US-SC,45,2024-02-03,202405,175.0
US-SC,45,2024-02-10,202406,132.0
US-SC,45,2024-02-17,202407,130.0
US-SC,45,2024-02-24,202408,111.0
US-SC,45,2024-03-02,202409,107.0
US-SC,45,2024-03-09,202410,97.0
US-SC,45,2024-03-16,202411,74.0
US-SC,45,2024-03-23,202412,66.0
US-SC,45,2024-03-30,202413,63.0
US-SC,45,2024-04-06,202414,44.0
US-SC,45,2024-04-13,202415,64.0
US-SC,45,2024-04-20,202416,37.0
US-SC,45,2024-04-27,202417,30.0
US-SC,45,2024-05-04,202418,31.0
US-SC,45,2024-05-11,202419,21.0
US-SC,45,2024-05-18,202420,22.0
US-SC,45,2024-05-25,202421,18.0
US-SC,45,2024-06-01,202422,19.0
US-SC,45,2024-06-08,202423,28.0
US-SC,45,2024-06-15,202424,29.0
US-SC,45,2024-06-22,202425,20.0
US-SC,45,2024-06-29,202426,17.0
US-SC,45,2024-07-06,202427,19.0
US-SC,45,2024-07-13,202428,20.0
US-SC,45,2024-07-20,202429,15.0
US-SC,45,2024-07-27,202430,16.0
US-SC,45,2024-08-03,202431,22.0
US-SC,45,2024-08-10,202432,15.0
US-SC,45,2024-08-17,202433,16.0
US-SC,45,2024-08-24,202434,24.0
US-SC,45,2024-08-31,202435,3.0
US-SC,45,2024-09-07,202436,2.0
US-SC,45,2024-09-14,202437,2.0
US-SC,45,2024-09-21,202438,1.0
US-SC,45,2024-09-28,202439,2.0
US-SC,45,2024-10-05,202440,1.0
US-SC,45,2024-10-12,202441,0.0
US-SC,45,2024-10-19,202442,8.0
US-SC,45,2024-10-26,202443,8.0
US-SC,45,2024-11-02,202444,11.0
US-SC,45,2024-11-09,202445,21.0
US-SC,45,2024-11-16,202446,13.0
US-SC,45,2024-11-23,202447,13.0
US-SC,45,2024-11-30,202448,18.0
US-SC,45,2024-12-07,202449,40.0
US-SC,45,2024-12-14,202450,80.0
US-SC,45,2024-12-21,202451,160.0
US-SC,45,2024-12-28,202452,327.0
US-SC,45,2025-01-04,202501,520.0
